arc_id;user_id;polarity;subjectivity;lang;TextBlob;lat;long 
16808;37394881;-0.5;1.0;en;weather today is weird. looks rainy but sun is shining. hmm. weird;48.23377935;16.36621861
16812;40285493;-0.5;1.0;en;@lauracussen1 i have already followed my tumblr crush on insta and she hasnt replied so i think maybe ill always be alone ,?;48.20341042;16.37330161
16813;549200032;-0.5;1.0;sl;jao boze kad nas je bambi spasao idem sad da umrem...;48.136578;16.261437
16844;48713908;-0.5;0.6;de;"""wenn es regnet ist es besser aufzugeben."" what the fuck nimm doch ein regenschirm mit! warum gleich aufgeben? mann mann mann.";48.233425;16.38512
17000;81423822;-0.5;1.0;en;@anna_ploeg vienna. ill be home soon to go snowboarding with you ;48.20484078;16.37789884
17047;21913216;-0.5;1.0;en;aisle is definitely a weird word.;48.23286606;16.37131401
17168;334935443;-0.5;1.0;sl;"odakle si? 
-iz beograda
you ribo
-popusis mi kurac malo tri cetiri sad";48.1986201;16.36369734
17255;543558467;-0.5;0.9;en;chilling with @terezamana in vienna @ mq  museumsquartier wien ;48.203317;16.358684
17321;348496747;-0.5;1.0;en;"@joshujworld i think ill give up after 400 tweets
#joshujexcited4album2 ";48.25668278;16.45921913
17818;597172780;-0.5;1.0;en;"""@bilalalimalik: lets trend #followmebilal !!! rt rt rt"" tell zayn to follow me and ill do anything you want";48.2176475;16.4036154
17916;359442936;-0.5;1.0;en;#arianaspenisisonfire ?? no problem, ill give her mine ;48.2386513;16.3880321
3390;1912314690;-0.48750000000000004;0.52;en;why did you have to just die? you got it at the very least deserves! i miss you paul walker;48.15085;16.2854689
3390;1912314690;-0.48750000000000004;0.52;en;why did you have to just die? you got it at the very least deserves! i miss you paul walker;48.15085;16.2854689
16881;5618832;-0.48333333333333334;0.48333333333333334;en;@ppk if android was less annoying to build, i would recommend git-bisect :-\;48.154688;16.4260212
16881;5618832;-0.48333333333333334;0.48333333333333334;en;@ppk if android was less annoying to build, i would recommend git-bisect :-\;48.154688;16.4260212
12188;550034605;-0.48214285714285715;0.9285714285714286;;"@arianagrande i want &amp; i am sick :/";48.2351791;16.4122091
12188;550034605;-0.48214285714285715;0.9285714285714286;;"@arianagrande i want &amp; i am sick :/";48.2351791;16.4122091
8452;210354714;-0.4722222222222222;0.6444444444444445;;@harry_styles @matty1dir  pls read guys! i am sooo fucking down! i dont know how ro go on... please help :-(;48.1754522;16.335487
8452;210354714;-0.4722222222222222;0.6444444444444445;;@harry_styles @matty1dir  pls read guys! i am sooo fucking down! i dont know how ro go on... please help :-(;48.1754522;16.335487
5983;601165544;-0.4653846153846153;0.5641025641025641;en;the raw brocolli was a bad choice for me today #brocolli #culinarium;48.21889832;16.35761311
5983;601165544;-0.4653846153846153;0.5641025641025641;en;the raw brocolli was a bad choice for me today #brocolli #culinarium;48.21889832;16.35761311
996;50040262;-0.4545454545454546;0.8333333333333334;;wollte mir gerade in #orf #tvthek live die #graz wahl #steiermark heute ansehen geht aber leider nicht :-( wohl berlastet :-(((;48.18970075;16.27747972
996;50040262;-0.4545454545454546;0.8333333333333334;;wollte mir gerade in #orf #tvthek live die #graz wahl #steiermark heute ansehen geht aber leider nicht :-( wohl berlastet :-(((;48.18970075;16.27747972
6332;345339689;-0.45;0.44999999999999996;en;#behindertenparkplatz am #dach???? #what the fuck #fail #building #roof @ gasometer ;48.185323;16.419116
14827;622663668;-0.45;0.7666666666666666;en;@phangirlwithme no its not haha i wanted to make one too but i am ill i can not even move ugh :(;48.2203887;16.3969045
6332;345339689;-0.45;0.44999999999999996;en;#behindertenparkplatz am #dach???? #what the fuck #fail #building #roof @ gasometer ;48.185323;16.419116
14827;622663668;-0.45;0.7666666666666666;en;@phangirlwithme no its not haha i wanted to make one too but i am ill i can not even move ugh :(;48.2203887;16.3969045
6384;235327186;-0.4375;0.5666666666666668;en;pick up, pick up your bloody arm and put it round, put it round the shoulder of your lover!!;48.19853885;16.35001533
7614;636562071;-0.4375;0.9444444444444444;en;guys i am on vacation in croatia not sure if ill have wifi there so maybe i am not online for 1 week please dont unfollow ! x;48.21291095;16.52651115
6384;235327186;-0.4375;0.5666666666666668;en;pick up, pick up your bloody arm and put it round, put it round the shoulder of your lover!!;48.19853885;16.35001533
7614;636562071;-0.4375;0.9444444444444444;en;guys i am on vacation in croatia not sure if ill have wifi there so maybe i am not online for 1 week please dont unfollow ! x;48.21291095;16.52651115
3903;23326971;-0.43333333333333324;0.5833333333333333;en;@avfc_clampy oh typical, always pointing out the bad things.;48.2162964;16.3265076
3903;23326971;-0.43333333333333324;0.5833333333333333;en;@avfc_clampy oh typical, always pointing out the bad things.;48.2162964;16.3265076
3718;162864752;-0.4318181818181818;0.7272727272727273;en;is it just me who thinks his new haircut is horrible;48.16782;16.428313
3718;162864752;-0.4318181818181818;0.7272727272727273;en;is it just me who thinks his new haircut is horrible;48.16782;16.428313
1157;93866285;-0.42500000000000004;0.65;en;my hair is too long i hate it;48.295814;16.421585
1157;93866285;-0.42500000000000004;0.65;en;my hair is too long i hate it;48.295814;16.421585
11888;622663668;-0.425;0.85;;@obsessedwith_xx i knooooow omg i literally hated him :o and noow he isnt my teacher anymoreee whoop :-d;48.2222789;16.40533215
11888;622663668;-0.425;0.85;;@obsessedwith_xx i knooooow omg i literally hated him :o and noow he isnt my teacher anymoreee whoop :-d;48.2222789;16.40533215
14989;636562071;-0.4133333333333333;0.6933333333333334;en;#riplarryshippers i can not believe this ... why ?? omg i wanna cry 42 ? 42 young lives enden in less then 12 hours :( omg this is so sad :(;48.21292009;16.52651635
14989;636562071;-0.4133333333333333;0.6933333333333334;en;#riplarryshippers i can not believe this ... why ?? omg i wanna cry 42 ? 42 young lives enden in less then 12 hours :( omg this is so sad :(;48.21292009;16.52651635
497;911300295573024769;-0.4;0.7;en;" keep your face always towards the sunshine and the shadow will fall behind you 
so hoping ";48.2083;16.3731
539;64529190;-0.4;0.4;de;wie jetzt dieses game of thrones ist eine fernsehsundung.;48.1990747;16.3610255
542;163590921;-0.4;0.4;en;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
742;353696030;-0.4;0.6;en;@belfastmarty it just keeps getting worse ;48.190622;16.372514
1194;1728612128;-0.4;0.4;en;four words: game of thrones waaaaaaaaaaa;48.203728;16.351451
2151;636562071;-0.4;0.6;en;"zayn whats that jacket .&amp; ehy are you still sexxy as fuck wearing it ?? #1dmoviepremiere";48.21373245;16.52702378
3132;163590921;-0.4;0.4;;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
3222;1092044197;-0.4;0.6;und;what the fuck ;48.19175219;16.3392683
3688;15126977;-0.4;0.7;en;"secret code

#architecture #facade #canon #vienna @ canon hq ";48.14354212;16.37949782
3743;316338465;-0.4;0.6;en;turns out i am traveling tomorrow what the fuck ;48.18229511;16.36023223
3769;320878599;-0.4;0.6;;@yahoofinance: americans: why were addicted to spending ;48.20757457;16.33949517
4018;96660620;-0.4;0.4;en;"at 1:30am:
broken clouds -&gt; scattered clouds
wind 4kmh -&gt; 3kmh";48.21;16.37
4419;189806342;-0.4;0.4;;autocheckin by #ibnux (@ tylers game resort loge) ;48.139443;16.329028
4436;37394881;-0.4;0.7;en;i am hiding behind a towel ahahaha;48.23388269;16.36636356
4750;193961276;-0.4;0.6;en;@a_creep how do i fuck train man;48.197319;16.336319
5047;851775174;-0.4;0.7;en;*secretly reading linas and derins conversation about periods*;48.217015;16.34227
5593;351156603;-0.4;0.6;en;@thevinefights: son beat tf out of him    what the fuck ;48.233838;16.33744
5610;163590921;-0.4;0.4;;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
5653;636562071;-0.4;0.6;en;austrianeedsawwatourdate !! @onedirection my exercise ... hirt like fuck;48.21287584;16.52651697
5804;449043928;-0.4;0.6;en;@jaibrooks1 @jaibrooks1 #jaifollowmeyouasshole follow me please i would fuck a sloth for you nmhfd;48.18522573;16.41806973
5841;163590921;-0.4;0.4;;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
6255;351156603;-0.4;0.6;en;all i do is fuck things up.;48.25327;16.287586
6265;148589033;-0.4;0.6;;i just got moved and my table is waaay worse. i am shortstack at my table..;48.17627316;16.40072926
6301;270361995;-0.4;0.7;en;tired of playing games;48.1871934;16.3020321
6542;859945602;-0.4;0.7;en;"yeah you can say i spend my whole life on twitter and stalk the janoskians and tweet pervert stuff 

[ evil smirk ]";48.2315763;16.391516
7642;1864432362;-0.4;0.4;en;"dont forget to vote for the tcas too please!
i have got the feeling we will not win at the tcas tbh
#mtvhottest one direction";48.200975;16.31792
7716;46610048;-0.4;0.4;en;station 2.  (@ game city in wien)  ;48.21070944;16.35807855
7801;1335000614;-0.4;0.6;en;@beautifuigomez  @brooksbeau  shes an attention whore i dont know but shes not getting any attention from us fuck her;48.13905678;16.36435771
8043;163590921;-0.4;0.4;;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
8369;84822259;-0.4;0.7;en;@marionnette90 @maiezzeldin_ follow??? never lol;48.235769;16.439194
8642;235168764;-0.4;0.6;;aufeinmall ist alles fuck;48.20425568;16.32731047
8773;615236979;-0.4;0.8500000000000001;en;any suggestions as to where i can get my eyebrows done in vienna without them turning out too thin?;48.183391;16.408251
8921;107032898;-0.4;0.6;;"""ziemlich beste freunde"" - davor aber wie immer die peinliche imax werbung #what the fuck (@ cineplexx donauplex) ";48.2424472;16.433513
8934;983006922;-0.4;0.7;en;name: nothing, i am just tired @ plachutta ;48.20755;16.3786697
9081;418789234;-0.4;0.7;;i just hateee djokos guts ! such an annoying player on court;48.21614248;16.29125444
9247;1180294585;-0.4;0.45;en;how i hate when somebody i like writes back and then doesnt :ddd;48.1906079;16.3318103
9319;612813842;-0.4;0.6;en;i can fuck you betta baby;48.253648;16.421187
9864;96660620;-0.4;0.4;en;"broken clouds -&gt; mist
temperature up -9c -&gt; -7c
humidity up 81% -&gt; 85%
wind 1kmh -&gt; 4kmh";48.21;16.37
10284;510535639;-0.4;0.4;;@lion_cookiegirl [ getcha, getcha head in the game. xd ];48.20800146;16.34755373
10963;150872588;-0.4;0.6;en;spending christmas in vienna...could be worse. #christmaseve #austria @ vienna, austria ;48.2083;16.3731
10972;163590921;-0.4;0.4;;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
11291;8915922;-0.4;0.7;;"tired of saying ""goodbye"", but grateful for friendships that transcend goodbyes.  #missionarylife";48.22743726;16.42225521
11328;163590921;-0.4;0.4;;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
11473;104561389;-0.4;0.7;es;@idkimfromnarnia @kidrauhlinmy no lol esa es de matt hunter xd;48.21588922;16.40520239
12183;21913216;-0.4;0.6;en;realisation: i am thankful for what i have. i could have it way worse.;48.16207512;16.42872164
12244;455712319;-0.4;0.575;en;polish legend! 3 1 ... hate bayern and barca equally!! ;48.19978967;16.36996723
12283;859945602;-0.4;0.7;en;"can we have a week without drama please?

i am tired of the boys hating on us cause 0.01% of the fandom spreads rumours &amp;idiots believe them";48.2346679;16.3941251
12708;252659054;-0.4;0.6;en;"""@gottabefearless: @iammaisam fuck i sinned"" ";48.176206;16.324034
12714;163590921;-0.4;0.4;;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
12840;34994021;-0.4;0.6;;boreeeeeeeeeeeed as fuck  @ at home ;48.21132073;16.32990099
13180;351156603;-0.4;0.4;en;time to game.;48.233843;16.337434
13262;2544348584;-0.4;0.8;en;today i am not happy. this is against my nature which causes me even feeling worse.;48.20219;16.330158
13579;103104528;-0.4;0.7;en;behind the scenes of #missionsusi    @ ovos media ;48.203422;16.343258
13869;324282534;-0.4;0.7;en;tired ~_~;48.20243756;16.39335153
14054;271903953;-0.4;0.7;de;tired (@ hotel lenas donau in wien) ;48.239147;16.430204
14223;592959236;-0.4;0.7;en;tired isnt even a temporary state for me anymore its just an inherent part of my personality at this point;48.17168857;16.3144588
14485;163590921;-0.4;0.4;en;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
14576;422095029;-0.4;0.6;en;@__shyl fuck you ahahah;48.21598628;16.31292142
14865;183103623;-0.4;0.6;en;@tjsalce worse;48.196707;16.360794
15130;859945602;-0.4;0.6;en;"#boyfriendproblemsnight
hes playing the non-existing one

oh..wait

fuck.";48.2294513;16.3890498
15647;1868119560;-0.4;0.6;en;aint tryna fuck, bitch just swallow me;48.26132717;16.40126614
15964;859945602;-0.4;0.6;en;"ew tomorrow is monday

where the fuck was my weekend ?";48.2348463;16.3935444
17454;1642468290;-0.4;0.6;de;fuck da richt wer gut;48.21146474;16.33917065
17532;22980385;-0.4;0.9;;frustrating, austria should have walked away with 3 points @fkaustriawien: 2:2  austria verpasst sieg in kapfenberg ;48.22851465;16.30101178
497;911300295573024769;-0.4;0.7;en;" keep your face always towards the sunshine and the shadow will fall behind you 
so hoping ";48.2083;16.3731
539;64529190;-0.4;0.4;de;wie jetzt dieses game of thrones ist eine fernsehsundung.;48.1990747;16.3610255
542;163590921;-0.4;0.4;en;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
742;353696030;-0.4;0.6;en;@belfastmarty it just keeps getting worse ;48.190622;16.372514
1194;1728612128;-0.4;0.4;en;four words: game of thrones waaaaaaaaaaa;48.203728;16.351451
2151;636562071;-0.4;0.6;en;"zayn whats that jacket .&amp; ehy are you still sexxy as fuck wearing it ?? #1dmoviepremiere";48.21373245;16.52702378
3132;163590921;-0.4;0.4;;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
3222;1092044197;-0.4;0.6;und;what the fuck ;48.19175219;16.3392683
3688;15126977;-0.4;0.7;en;"secret code

#architecture #facade #canon #vienna @ canon hq ";48.14354212;16.37949782
3743;316338465;-0.4;0.6;en;turns out i am traveling tomorrow what the fuck ;48.18229511;16.36023223
3769;320878599;-0.4;0.6;;@yahoofinance: americans: why were addicted to spending ;48.20757457;16.33949517
4018;96660620;-0.4;0.4;en;"at 1:30am:
broken clouds -&gt; scattered clouds
wind 4kmh -&gt; 3kmh";48.21;16.37
4419;189806342;-0.4;0.4;;autocheckin by #ibnux (@ tylers game resort loge) ;48.139443;16.329028
4436;37394881;-0.4;0.7;en;i am hiding behind a towel ahahaha;48.23388269;16.36636356
4750;193961276;-0.4;0.6;en;@a_creep how do i fuck train man;48.197319;16.336319
5047;851775174;-0.4;0.7;en;*secretly reading linas and derins conversation about periods*;48.217015;16.34227
5593;351156603;-0.4;0.6;en;@thevinefights: son beat tf out of him    what the fuck ;48.233838;16.33744
5610;163590921;-0.4;0.4;;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
5653;636562071;-0.4;0.6;en;austrianeedsawwatourdate !! @onedirection my exercise ... hirt like fuck;48.21287584;16.52651697
5804;449043928;-0.4;0.6;en;@jaibrooks1 @jaibrooks1 #jaifollowmeyouasshole follow me please i would fuck a sloth for you nmhfd;48.18522573;16.41806973
5841;163590921;-0.4;0.4;;where is vienna on the map? play the game at  #vienna;48.2066;16.3828
6255;351156603;-0.4;0.6;en;all i do is fuck things up.;48.25327;16.287586
6265;148589033;-0.4;0.6;;i just got moved and my table is waaay worse. i am shortstack at my table..;48.17627316;16.40072926
6301;270361995;-0.4;0.7;en;tired of playing games;48.1871934;16.3020321
6542;859945602;-0.4;0.7;en;"yeah you can say i spend my whole life on twitter and stalk the janoskians and tweet pervert stuff 

[ evil smirk ]";48.2315763;16.391516
7642;1864432362;-0.4;0.4;en;"dont forget to vote for the tcas too please!
i have got the feeling we will not win at the tcas tbh
#mtvhottest one direction";48.200975;16.31792
